source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/689566_7033180-hq.wav,lass_validation/699943_10996917-hq.wav,"lass_validation_output/('689566_7033180-hq.wav', '699943_10996917-hq.wav')_input.wav","lass_validation_output/('689566_7033180-hq.wav', '699943_10996917-hq.wav')_output.wav",0.2577,0.4346,22.510204315185547,31.49565301475441,22.49565188455117,0.1769
lass_validation/689566_7033180-hq.wav,lass_validation/706514_10725617-hq.wav,"lass_validation_output/('689566_7033180-hq.wav', '706514_10725617-hq.wav')_input.wav","lass_validation_output/('689566_7033180-hq.wav', '706514_10725617-hq.wav')_output.wav",0.2657,0.4609,12.65437364578247,20.8772988355364,12.877298317273771,0.19519999999999998
lass_validation/699153_6196057-hq.wav,lass_validation/700991_1648170-hq.wav,"lass_validation_output/('699153_6196057-hq.wav', '700991_1648170-hq.wav')_input.wav","lass_validation_output/('699153_6196057-hq.wav', '700991_1648170-hq.wav')_output.wav",0.0509,0.0205,-7.086511850357056,0.5748920273600349,-3.4251077302086164,-0.0304
lass_validation/699153_6196057-hq.wav,lass_validation/682641_12197305-hq.wav,"lass_validation_output/('699153_6196057-hq.wav', '682641_12197305-hq.wav')_input.wav","lass_validation_output/('699153_6196057-hq.wav', '682641_12197305-hq.wav')_output.wav",0.1511,0.1451,-4.828116297721863,-1.593143573981974,0.4068560974865169,-0.006000000000000005
lass_validation/699153_6196057-hq.wav,lass_validation/688156_13903897-hq.wav,"lass_validation_output/('699153_6196057-hq.wav', '688156_13903897-hq.wav')_input.wav","lass_validation_output/('699153_6196057-hq.wav', '688156_13903897-hq.wav')_output.wav",0.0586,0.1106,6.6325002908706665,13.386879868272253,7.386878762303834,0.052000000000000005
lass_validation/699445_1531809-hq.wav,lass_validation/712444_2397507-hq.wav,"lass_validation_output/('699445_1531809-hq.wav', '712444_2397507-hq.wav')_input.wav","lass_validation_output/('699445_1531809-hq.wav', '712444_2397507-hq.wav')_output.wav",0.1748,0.268,5.893036127090454,15.8846942299969,6.884694507147325,0.0932
lass_validation/699445_1531809-hq.wav,lass_validation/700174_15172485-hq.wav,"lass_validation_output/('699445_1531809-hq.wav', '700174_15172485-hq.wav')_input.wav","lass_validation_output/('699445_1531809-hq.wav', '700174_15172485-hq.wav')_output.wav",0.2187,0.2317,13.916932344436646,0.0561243709566312,14.05612463908558,0.012999999999999984
lass_validation/699445_1531809-hq.wav,lass_validation/713027_179979-hq.wav,"lass_validation_output/('699445_1531809-hq.wav', '713027_179979-hq.wav')_input.wav","lass_validation_output/('699445_1531809-hq.wav', '713027_179979-hq.wav')_output.wav",0.22,0.2936,6.05231523513794,8.291360842449023,6.291360581822326,0.07360000000000003
lass_validation/688781_9177297-hq.wav,lass_validation/692862_2250422-hq.wav,"lass_validation_output/('688781_9177297-hq.wav', '692862_2250422-hq.wav')_input.wav","lass_validation_output/('688781_9177297-hq.wav', '692862_2250422-hq.wav')_output.wav",0.3392,0.4009,14.664573669433594,11.799181021221395,14.799180574202598,0.06169999999999998
lass_validation/688781_9177297-hq.wav,lass_validation/707025_14780649-hq.wav,"lass_validation_output/('688781_9177297-hq.wav', '707025_14780649-hq.wav')_input.wav","lass_validation_output/('688781_9177297-hq.wav', '707025_14780649-hq.wav')_output.wav",0.242,0.4632,7.439556121826172,18.15558739396632,8.155586506171785,0.2212
lass_validation/688781_9177297-hq.wav,lass_validation/705343_7455632-hq.wav,"lass_validation_output/('688781_9177297-hq.wav', '705343_7455632-hq.wav')_input.wav","lass_validation_output/('688781_9177297-hq.wav', '705343_7455632-hq.wav')_output.wav",0.2984,0.3357,1.2410499900579453,6.594381919307265,3.594381132591511,0.0373
lass_validation/683600_14833130-hq.wav,lass_validation/683681_13830694-hq.wav,"lass_validation_output/('683600_14833130-hq.wav', '683681_13830694-hq.wav')_input.wav","lass_validation_output/('683600_14833130-hq.wav', '683681_13830694-hq.wav')_output.wav",0.0444,0.05,0.6243205815553665,-2.6737967821562587,3.3262032449087404,0.005600000000000001
lass_validation/683600_14833130-hq.wav,lass_validation/683106_11971283-hq.wav,"lass_validation_output/('683600_14833130-hq.wav', '683106_11971283-hq.wav')_input.wav","lass_validation_output/('683600_14833130-hq.wav', '683106_11971283-hq.wav')_output.wav",0.1606,0.124,-6.03920042514801,11.18352541600547,-0.8164748083495916,-0.036599999999999994
lass_validation/683600_14833130-hq.wav,lass_validation/707628_13130636-hq.wav,"lass_validation_output/('683600_14833130-hq.wav', '707628_13130636-hq.wav')_input.wav","lass_validation_output/('683600_14833130-hq.wav', '707628_13130636-hq.wav')_output.wav",-0.0216,0.1449,-11.831398010253906,1.3387281011443264,-7.661272855951354,0.1665
lass_validation/699702_11537497-hq.wav,lass_validation/699245_15101941-hq.wav,"lass_validation_output/('699702_11537497-hq.wav', '699245_15101941-hq.wav')_input.wav","lass_validation_output/('699702_11537497-hq.wav', '699245_15101941-hq.wav')_output.wav",0.2937,0.3076,1.4012759923934937,10.710637346811133,3.710637706559953,0.013899999999999968
lass_validation/699702_11537497-hq.wav,lass_validation/702682_3655844-hq.wav,"lass_validation_output/('699702_11537497-hq.wav', '702682_3655844-hq.wav')_input.wav","lass_validation_output/('699702_11537497-hq.wav', '702682_3655844-hq.wav')_output.wav",0.4905,0.4883,16.372963190078735,1.3949487852198494,16.394948260277452,-0.0021999999999999797
lass_validation/699702_11537497-hq.wav,lass_validation/689218_15018884-hq.wav,"lass_validation_output/('699702_11537497-hq.wav', '689218_15018884-hq.wav')_input.wav","lass_validation_output/('699702_11537497-hq.wav', '689218_15018884-hq.wav')_output.wav",0.3773,0.4551,13.760418891906738,10.831309732685591,13.83131049766188,0.07779999999999998
lass_validation/688200_12458758-hq.wav,lass_validation/698179_4236239-hq.wav,"lass_validation_output/('688200_12458758-hq.wav', '698179_4236239-hq.wav')_input.wav","lass_validation_output/('688200_12458758-hq.wav', '698179_4236239-hq.wav')_output.wav",0.3172,0.4435,5.649580955505371,15.694960460570908,6.694960742366255,0.12630000000000002
lass_validation/688200_12458758-hq.wav,lass_validation/715640_97550-hq.wav,"lass_validation_output/('688200_12458758-hq.wav', '715640_97550-hq.wav')_input.wav","lass_validation_output/('688200_12458758-hq.wav', '715640_97550-hq.wav')_output.wav",0.1875,0.1929,-10.44236183166504,2.033501865969386,-8.966498945446096,0.005399999999999988
lass_validation/688200_12458758-hq.wav,lass_validation/698469_1674010-hq.wav,"lass_validation_output/('688200_12458758-hq.wav', '698469_1674010-hq.wav')_input.wav","lass_validation_output/('688200_12458758-hq.wav', '698469_1674010-hq.wav')_output.wav",0.2591,0.2632,10.006346702575684,0.0329282483815465,10.032927919386838,0.0040999999999999925
lass_validation/706514_10725617-hq.wav,lass_validation/695804_5812781-hq.wav,"lass_validation_output/('706514_10725617-hq.wav', '695804_5812781-hq.wav')_input.wav","lass_validation_output/('706514_10725617-hq.wav', '695804_5812781-hq.wav')_output.wav",0.5215,0.5143,11.309030055999756,8.612153825448667,11.612152749602432,-0.007199999999999984
lass_validation/706514_10725617-hq.wav,lass_validation/693482_4037248-hq.wav,"lass_validation_output/('706514_10725617-hq.wav', '693482_4037248-hq.wav')_input.wav","lass_validation_output/('706514_10725617-hq.wav', '693482_4037248-hq.wav')_output.wav",0.0015,0.0834,-27.90179252624512,13.926945678234985,-0.0730542026322527,0.0819
lass_validation/706514_10725617-hq.wav,lass_validation/696391_5828667-hq.wav,"lass_validation_output/('706514_10725617-hq.wav', '696391_5828667-hq.wav')_input.wav","lass_validation_output/('706514_10725617-hq.wav', '696391_5828667-hq.wav')_output.wav",0.3671,0.4725,3.34715336561203,-10.295550699473424,4.704448983700999,0.1054
lass_validation/703070_1431924-hq.wav,lass_validation/701136_11519060-hq.wav,"lass_validation_output/('703070_1431924-hq.wav', '701136_11519060-hq.wav')_input.wav","lass_validation_output/('703070_1431924-hq.wav', '701136_11519060-hq.wav')_output.wav",0.0235,0.1605,-13.849648237228394,5.646444404946379,-8.353555436859292,0.137
lass_validation/703070_1431924-hq.wav,lass_validation/705323_1089955-hq.wav,"lass_validation_output/('703070_1431924-hq.wav', '705323_1089955-hq.wav')_input.wav","lass_validation_output/('703070_1431924-hq.wav', '705323_1089955-hq.wav')_output.wav",0.021,0.205,4.393702745437622,20.575549882275123,5.5755495887443445,0.184
lass_validation/703070_1431924-hq.wav,lass_validation/699710_13928305-hq.wav,"lass_validation_output/('703070_1431924-hq.wav', '699710_13928305-hq.wav')_input.wav","lass_validation_output/('703070_1431924-hq.wav', '699710_13928305-hq.wav')_output.wav",0.1279,0.5147,12.396905422210692,4.624845230391103,12.624845030794864,0.38680000000000003
lass_validation/684533_3272432-hq.wav,lass_validation/707062_2053141-hq.wav,"lass_validation_output/('684533_3272432-hq.wav', '707062_2053141-hq.wav')_input.wav","lass_validation_output/('684533_3272432-hq.wav', '707062_2053141-hq.wav')_output.wav",-0.0965,0.159,-24.30450439453125,13.184364219708169,-0.8156368394325898,0.2555
lass_validation/684533_3272432-hq.wav,lass_validation/686610_13228046-hq.wav,"lass_validation_output/('684533_3272432-hq.wav', '686610_13228046-hq.wav')_input.wav","lass_validation_output/('684533_3272432-hq.wav', '686610_13228046-hq.wav')_output.wav",0.4139,0.4781,-10.953876972198486,-2.718088874645691,0.2819114366991503,0.06420000000000003
lass_validation/684533_3272432-hq.wav,lass_validation/689640_9437187-hq.wav,"lass_validation_output/('684533_3272432-hq.wav', '689640_9437187-hq.wav')_input.wav","lass_validation_output/('684533_3272432-hq.wav', '689640_9437187-hq.wav')_output.wav",0.3034,0.3207,4.344312846660614,-9.366457399274935,5.633542719981528,0.017299999999999982
lass_validation/683524_6217756-hq.wav,lass_validation/707628_13130636-hq.wav,"lass_validation_output/('683524_6217756-hq.wav', '707628_13130636-hq.wav')_input.wav","lass_validation_output/('683524_6217756-hq.wav', '707628_13130636-hq.wav')_output.wav",0.2879,0.4102,5.8927106857299805,5.768383411255065,6.768383010745588,0.12230000000000002
lass_validation/683524_6217756-hq.wav,lass_validation/682669_1089955-hq.wav,"lass_validation_output/('683524_6217756-hq.wav', '682669_1089955-hq.wav')_input.wav","lass_validation_output/('683524_6217756-hq.wav', '682669_1089955-hq.wav')_output.wav",0.2805,0.4075,4.137547016143799,14.384297521631082,5.384298584373823,0.12699999999999995
lass_validation/683524_6217756-hq.wav,lass_validation/682361_11791687-hq.wav,"lass_validation_output/('683524_6217756-hq.wav', '682361_11791687-hq.wav')_input.wav","lass_validation_output/('683524_6217756-hq.wav', '682361_11791687-hq.wav')_output.wav",0.2696,0.2678,-1.926800161600113,7.269497351683954,-0.7305022233940183,-0.0018000000000000238
lass_validation/709460_13652097-hq.wav,lass_validation/689199_1015240-hq.wav,"lass_validation_output/('709460_13652097-hq.wav', '689199_1015240-hq.wav')_input.wav","lass_validation_output/('709460_13652097-hq.wav', '689199_1015240-hq.wav')_output.wav",0.1376,0.3466,8.30098271369934,10.8450657695355,8.845065533053038,0.20900000000000002
lass_validation/709460_13652097-hq.wav,lass_validation/707161_6295857-hq.wav,"lass_validation_output/('709460_13652097-hq.wav', '707161_6295857-hq.wav')_input.wav","lass_validation_output/('709460_13652097-hq.wav', '707161_6295857-hq.wav')_output.wav",0.4275,0.4581,9.755687713623049,2.933767428304757,9.933767954631724,0.030600000000000016
lass_validation/709460_13652097-hq.wav,lass_validation/711697_15219648-hq.wav,"lass_validation_output/('709460_13652097-hq.wav', '711697_15219648-hq.wav')_input.wav","lass_validation_output/('709460_13652097-hq.wav', '711697_15219648-hq.wav')_output.wav",0.4399,0.4582,3.251864016056061,4.66004923400776,3.660048698009859,0.018299999999999983
lass_validation/700855_7008320-hq.wav,lass_validation/713188_6196057-hq.wav,"lass_validation_output/('700855_7008320-hq.wav', '713188_6196057-hq.wav')_input.wav","lass_validation_output/('700855_7008320-hq.wav', '713188_6196057-hq.wav')_output.wav",0.2917,0.351,11.083269119262695,0.3551578778349498,11.355156958094252,0.059299999999999964
lass_validation/700855_7008320-hq.wav,lass_validation/699930_10996917-hq.wav,"lass_validation_output/('700855_7008320-hq.wav', '699930_10996917-hq.wav')_input.wav","lass_validation_output/('700855_7008320-hq.wav', '699930_10996917-hq.wav')_output.wav",0.2626,0.2361,-2.336328327655792,1.672172316420648,-1.3278273208960871,-0.026499999999999996
lass_validation/700855_7008320-hq.wav,lass_validation/697876_6196057-hq.wav,"lass_validation_output/('700855_7008320-hq.wav', '697876_6196057-hq.wav')_input.wav","lass_validation_output/('700855_7008320-hq.wav', '697876_6196057-hq.wav')_output.wav",0.1523,0.1925,-9.342633485794067,10.301871352097772,0.3018707999217445,0.040200000000000014
lass_validation/684206_14786807-hq.wav,lass_validation/702104_3655844-hq.wav,"lass_validation_output/('684206_14786807-hq.wav', '702104_3655844-hq.wav')_input.wav","lass_validation_output/('684206_14786807-hq.wav', '702104_3655844-hq.wav')_output.wav",0.125,0.1242,14.002617597579956,0.0073647502220985,14.00736392996291,-0.0007999999999999952
lass_validation/684206_14786807-hq.wav,lass_validation/711641_12637308-hq.wav,"lass_validation_output/('684206_14786807-hq.wav', '711641_12637308-hq.wav')_input.wav","lass_validation_output/('684206_14786807-hq.wav', '711641_12637308-hq.wav')_output.wav",0.0863,0.0594,-8.391960859298706,2.24122968910366,-7.758770673212323,-0.0269
lass_validation/684206_14786807-hq.wav,lass_validation/689123_14836251-hq.wav,"lass_validation_output/('684206_14786807-hq.wav', '689123_14836251-hq.wav')_input.wav","lass_validation_output/('684206_14786807-hq.wav', '689123_14836251-hq.wav')_output.wav",0.1236,0.0935,-0.5587891489267349,6.933573361240165,1.9335734299042249,-0.030100000000000002
lass_validation/702443_13412950-hq.wav,lass_validation/708900_15370659-hq.wav,"lass_validation_output/('702443_13412950-hq.wav', '708900_15370659-hq.wav')_input.wav","lass_validation_output/('702443_13412950-hq.wav', '708900_15370659-hq.wav')_output.wav",0.133,0.1717,-10.084960460662842,5.008943720143473,-6.991055809525087,0.038699999999999984
lass_validation/702443_13412950-hq.wav,lass_validation/689214_10643461-hq.wav,"lass_validation_output/('702443_13412950-hq.wav', '689214_10643461-hq.wav')_input.wav","lass_validation_output/('702443_13412950-hq.wav', '689214_10643461-hq.wav')_output.wav",0.2039,0.1432,-6.131535768508911,0.2316511694769785,-5.768348452286451,-0.060700000000000004
lass_validation/702443_13412950-hq.wav,lass_validation/691179_9497060-hq.wav,"lass_validation_output/('702443_13412950-hq.wav', '691179_9497060-hq.wav')_input.wav","lass_validation_output/('702443_13412950-hq.wav', '691179_9497060-hq.wav')_output.wav",0.3345,0.2762,7.881467342376709,-0.5924988598241985,8.407501214405103,-0.05830000000000002
lass_validation/689239_3727883-hq.wav,lass_validation/700696_5544184-hq.wav,"lass_validation_output/('689239_3727883-hq.wav', '700696_5544184-hq.wav')_input.wav","lass_validation_output/('689239_3727883-hq.wav', '700696_5544184-hq.wav')_output.wav",0.3527,0.3767,-0.7146669179201126,1.4593944066272786,1.4593947779286771,0.023999999999999966
lass_validation/689239_3727883-hq.wav,lass_validation/713892_6952049-hq.wav,"lass_validation_output/('689239_3727883-hq.wav', '713892_6952049-hq.wav')_input.wav","lass_validation_output/('689239_3727883-hq.wav', '713892_6952049-hq.wav')_output.wav",0.311,0.3414,-1.1157982796430588,8.303951133191962,2.3039507858951147,0.030399999999999983
lass_validation/689239_3727883-hq.wav,lass_validation/688613_2472317-hq.wav,"lass_validation_output/('689239_3727883-hq.wav', '688613_2472317-hq.wav')_input.wav","lass_validation_output/('689239_3727883-hq.wav', '688613_2472317-hq.wav')_output.wav",0.2717,0.2773,9.01369035243988,-1.4757061766970452,9.524294288189658,0.005599999999999994
lass_validation/692560_5187472-hq.wav,lass_validation/682019_11791687-hq.wav,"lass_validation_output/('692560_5187472-hq.wav', '682019_11791687-hq.wav')_input.wav","lass_validation_output/('692560_5187472-hq.wav', '682019_11791687-hq.wav')_output.wav",0.2692,0.2157,18.094666004180908,7.148254522414355,18.14825425634524,-0.05349999999999999
lass_validation/692560_5187472-hq.wav,lass_validation/703452_3248005-hq.wav,"lass_validation_output/('692560_5187472-hq.wav', '703452_3248005-hq.wav')_input.wav","lass_validation_output/('692560_5187472-hq.wav', '703452_3248005-hq.wav')_output.wav",0.2978,0.201,15.040857791900637,6.112604484710882,15.112603642532804,-0.0968
lass_validation/692560_5187472-hq.wav,lass_validation/688735_10403690-hq.wav,"lass_validation_output/('692560_5187472-hq.wav', '688735_10403690-hq.wav')_input.wav","lass_validation_output/('692560_5187472-hq.wav', '688735_10403690-hq.wav')_output.wav",0.4489,0.4144,11.87838077545166,-0.8839495089470262,12.116050281375855,-0.03450000000000003
lass_validation/706112_14591892-hq.wav,lass_validation/689123_14836251-hq.wav,"lass_validation_output/('706112_14591892-hq.wav', '689123_14836251-hq.wav')_input.wav","lass_validation_output/('706112_14591892-hq.wav', '689123_14836251-hq.wav')_output.wav",0.587,0.5862,11.54193639755249,-0.2022196297497434,11.797780161835124,-0.0007999999999999119
lass_validation/706112_14591892-hq.wav,lass_validation/707559_14782472-hq.wav,"lass_validation_output/('706112_14591892-hq.wav', '707559_14782472-hq.wav')_input.wav","lass_validation_output/('706112_14591892-hq.wav', '707559_14782472-hq.wav')_output.wav",0.2733,0.3614,-6.104521751403809,4.852428642692305,-5.147572552224475,0.08810000000000001
lass_validation/706112_14591892-hq.wav,lass_validation/706623_6093013-hq.wav,"lass_validation_output/('706112_14591892-hq.wav', '706623_6093013-hq.wav')_input.wav","lass_validation_output/('706112_14591892-hq.wav', '706623_6093013-hq.wav')_output.wav",-0.0739,0.3031,-10.566025972366331,12.29793526722616,0.2979355966664153,0.377
lass_validation/696684_3794876-hq.wav,lass_validation/693851_12869299-hq.wav,"lass_validation_output/('696684_3794876-hq.wav', '693851_12869299-hq.wav')_input.wav","lass_validation_output/('696684_3794876-hq.wav', '693851_12869299-hq.wav')_output.wav",0.2761,0.3933,9.781983494758606,3.1846702207017907,10.184669492219824,0.11719999999999997
lass_validation/696684_3794876-hq.wav,lass_validation/685765_14328561-hq.wav,"lass_validation_output/('696684_3794876-hq.wav', '685765_14328561-hq.wav')_input.wav","lass_validation_output/('696684_3794876-hq.wav', '685765_14328561-hq.wav')_output.wav",-0.094,0.0488,-23.78134250640869,9.424176139927836,-5.575824564489858,0.1428
lass_validation/696684_3794876-hq.wav,lass_validation/696452_2397507-hq.wav,"lass_validation_output/('696684_3794876-hq.wav', '696452_2397507-hq.wav')_input.wav","lass_validation_output/('696684_3794876-hq.wav', '696452_2397507-hq.wav')_output.wav",0.4242,0.4561,11.058651208877563,-0.7053414067013115,11.294658751614367,0.031899999999999984
lass_validation/683106_11971283-hq.wav,lass_validation/716767_15537893-hq.wav,"lass_validation_output/('683106_11971283-hq.wav', '716767_15537893-hq.wav')_input.wav","lass_validation_output/('683106_11971283-hq.wav', '716767_15537893-hq.wav')_output.wav",0.3816,0.4022,10.296834707260132,-4.387441934211161,10.612558420923826,0.020600000000000007
lass_validation/683106_11971283-hq.wav,lass_validation/697392_13595042-hq.wav,"lass_validation_output/('683106_11971283-hq.wav', '697392_13595042-hq.wav')_input.wav","lass_validation_output/('683106_11971283-hq.wav', '697392_13595042-hq.wav')_output.wav",0.4083,0.3911,7.290840744972229,-6.421711982295774,7.578287445399328,-0.017199999999999993
lass_validation/683106_11971283-hq.wav,lass_validation/682836_1089955-hq.wav,"lass_validation_output/('683106_11971283-hq.wav', '682836_1089955-hq.wav')_input.wav","lass_validation_output/('683106_11971283-hq.wav', '682836_1089955-hq.wav')_output.wav",0.249,0.3234,-3.3132952451705933,3.0444630155922257,-1.95553785493619,0.07440000000000002
lass_validation/709968_3199363-hq.wav,lass_validation/695808_5812781-hq.wav,"lass_validation_output/('709968_3199363-hq.wav', '695808_5812781-hq.wav')_input.wav","lass_validation_output/('709968_3199363-hq.wav', '695808_5812781-hq.wav')_output.wav",0.3726,0.4355,10.393686294555664,5.745662126788204,10.745661858736083,0.06290000000000001
lass_validation/709968_3199363-hq.wav,lass_validation/692211_12333864-hq.wav,"lass_validation_output/('709968_3199363-hq.wav', '692211_12333864-hq.wav')_input.wav","lass_validation_output/('709968_3199363-hq.wav', '692211_12333864-hq.wav')_output.wav",0.3539,0.4083,9.999668598175049,6.407271390277407,10.407270666712025,0.054400000000000004
lass_validation/709968_3199363-hq.wav,lass_validation/696401_15109036-hq.wav,"lass_validation_output/('709968_3199363-hq.wav', '696401_15109036-hq.wav')_input.wav","lass_validation_output/('709968_3199363-hq.wav', '696401_15109036-hq.wav')_output.wav",0.5275,0.5152,13.805220127105711,7.977425364622508,13.977424883550524,-0.012299999999999978
lass_validation/706324_10996917-hq.wav,lass_validation/699481_5674468-hq.wav,"lass_validation_output/('706324_10996917-hq.wav', '699481_5674468-hq.wav')_input.wav","lass_validation_output/('706324_10996917-hq.wav', '699481_5674468-hq.wav')_output.wav",0.4317,0.524,21.725404262542725,11.737768154760545,21.73776776028597,0.09230000000000005
lass_validation/706324_10996917-hq.wav,lass_validation/705068_1453392-hq.wav,"lass_validation_output/('706324_10996917-hq.wav', '705068_1453392-hq.wav')_input.wav","lass_validation_output/('706324_10996917-hq.wav', '705068_1453392-hq.wav')_output.wav",0.1537,0.4231,11.953821182250977,24.21478525152009,12.214784363579929,0.2694
lass_validation/706324_10996917-hq.wav,lass_validation/689395_6401282-hq.wav,"lass_validation_output/('706324_10996917-hq.wav', '689395_6401282-hq.wav')_input.wav","lass_validation_output/('706324_10996917-hq.wav', '689395_6401282-hq.wav')_output.wav",0.4164,0.496,7.960487008094788,-1.3988865005736315,8.60111282318426,0.0796
lass_validation/693448_7554526-hq.wav,lass_validation/693586_3975583-hq.wav,"lass_validation_output/('693448_7554526-hq.wav', '693586_3975583-hq.wav')_input.wav","lass_validation_output/('693448_7554526-hq.wav', '693586_3975583-hq.wav')_output.wav",0.1478,0.1861,3.417380452156067,9.51490088248709,4.514901655978961,0.0383
lass_validation/693448_7554526-hq.wav,lass_validation/686207_5790048-hq.wav,"lass_validation_output/('693448_7554526-hq.wav', '686207_5790048-hq.wav')_input.wav","lass_validation_output/('693448_7554526-hq.wav', '686207_5790048-hq.wav')_output.wav",0.1624,0.2045,2.813973426818848,9.41740920364196,3.417408434683452,0.0421
lass_validation/693448_7554526-hq.wav,lass_validation/701242_5674468-hq.wav,"lass_validation_output/('693448_7554526-hq.wav', '701242_5674468-hq.wav')_input.wav","lass_validation_output/('693448_7554526-hq.wav', '701242_5674468-hq.wav')_output.wav",0.1431,0.2255,2.9462456703186035,3.082396092659121,4.082395888475855,0.0824
lass_validation/692309_12333864-hq.wav,lass_validation/688860_6903350-hq.wav,"lass_validation_output/('692309_12333864-hq.wav', '688860_6903350-hq.wav')_input.wav","lass_validation_output/('692309_12333864-hq.wav', '688860_6903350-hq.wav')_output.wav",0.2429,0.2903,-2.974118292331696,10.719911392753788,-1.280088551311216,0.0474
lass_validation/692309_12333864-hq.wav,lass_validation/701268_1629501-hq.wav,"lass_validation_output/('692309_12333864-hq.wav', '701268_1629501-hq.wav')_input.wav","lass_validation_output/('692309_12333864-hq.wav', '701268_1629501-hq.wav')_output.wav",0.4133,0.4668,9.0788072347641,3.500577157539629,9.50057743309764,0.05349999999999999
lass_validation/692309_12333864-hq.wav,lass_validation/697876_6196057-hq.wav,"lass_validation_output/('692309_12333864-hq.wav', '697876_6196057-hq.wav')_input.wav","lass_validation_output/('692309_12333864-hq.wav', '697876_6196057-hq.wav')_output.wav",0.4149,0.4891,13.4903085231781,1.658308523236176,13.658308196387727,0.07419999999999999
lass_validation/709051_8117138-hq.wav,lass_validation/689566_7033180-hq.wav,"lass_validation_output/('709051_8117138-hq.wav', '689566_7033180-hq.wav')_input.wav","lass_validation_output/('709051_8117138-hq.wav', '689566_7033180-hq.wav')_output.wav",0.3156,0.2305,7.266103625297546,13.895221779807368,7.895222648244146,-0.08509999999999998
lass_validation/709051_8117138-hq.wav,lass_validation/699749_10152894-hq.wav,"lass_validation_output/('709051_8117138-hq.wav', '699749_10152894-hq.wav')_input.wav","lass_validation_output/('709051_8117138-hq.wav', '699749_10152894-hq.wav')_output.wav",0.1104,0.2696,1.570805311203003,5.63544670896376,3.635446695532951,0.1592
lass_validation/709051_8117138-hq.wav,lass_validation/691694_1648170-hq.wav,"lass_validation_output/('709051_8117138-hq.wav', '691694_1648170-hq.wav')_input.wav","lass_validation_output/('709051_8117138-hq.wav', '691694_1648170-hq.wav')_output.wav",0.289,0.2732,10.208876132965088,22.39347108134043,10.393471431522116,-0.01579999999999998
lass_validation/707526_14747739-hq.wav,lass_validation/707505_1089955-hq.wav,"lass_validation_output/('707526_14747739-hq.wav', '707505_1089955-hq.wav')_input.wav","lass_validation_output/('707526_14747739-hq.wav', '707505_1089955-hq.wav')_output.wav",0.0623,0.0548,-14.798710346221924,0.4721528114984537,-14.527848650368938,-0.0075
lass_validation/707526_14747739-hq.wav,lass_validation/685708_11551677-hq.wav,"lass_validation_output/('707526_14747739-hq.wav', '685708_11551677-hq.wav')_input.wav","lass_validation_output/('707526_14747739-hq.wav', '685708_11551677-hq.wav')_output.wav",0.2393,0.2632,7.713340520858765,-2.6073897315062293,8.392609397981685,0.023899999999999977
lass_validation/707526_14747739-hq.wav,lass_validation/688750_4889106-hq.wav,"lass_validation_output/('707526_14747739-hq.wav', '688750_4889106-hq.wav')_input.wav","lass_validation_output/('707526_14747739-hq.wav', '688750_4889106-hq.wav')_output.wav",0.1756,0.1445,-2.622997462749481,0.8658557858348659,-2.134144202730433,-0.031100000000000017
lass_validation/689736_9437187-hq.wav,lass_validation/702418_13412950-hq.wav,"lass_validation_output/('689736_9437187-hq.wav', '702418_13412950-hq.wav')_input.wav","lass_validation_output/('689736_9437187-hq.wav', '702418_13412950-hq.wav')_output.wav",0.0659,0.1147,-8.154875636100769,-0.4907269021371425,-0.490725881493067,0.048799999999999996
lass_validation/689736_9437187-hq.wav,lass_validation/685658_14931164-hq.wav,"lass_validation_output/('689736_9437187-hq.wav', '685658_14931164-hq.wav')_input.wav","lass_validation_output/('689736_9437187-hq.wav', '685658_14931164-hq.wav')_output.wav",0.1756,0.3131,-6.461673974990845,9.092868496612644,-5.907130275598909,0.13749999999999998
lass_validation/689736_9437187-hq.wav,lass_validation/683076_14801954-hq.wav,"lass_validation_output/('689736_9437187-hq.wav', '683076_14801954-hq.wav')_input.wav","lass_validation_output/('689736_9437187-hq.wav', '683076_14801954-hq.wav')_output.wav",0.2467,0.5118,3.401014506816864,19.034575097233382,5.034574679612729,0.2651
lass_validation/686207_5790048-hq.wav,lass_validation/696684_3794876-hq.wav,"lass_validation_output/('686207_5790048-hq.wav', '696684_3794876-hq.wav')_input.wav","lass_validation_output/('686207_5790048-hq.wav', '696684_3794876-hq.wav')_output.wav",0.3471,0.3861,14.489696025848389,3.637068224203439,14.637068627358891,0.03899999999999998
lass_validation/686207_5790048-hq.wav,lass_validation/683018_10624050-hq.wav,"lass_validation_output/('686207_5790048-hq.wav', '683018_10624050-hq.wav')_input.wav","lass_validation_output/('686207_5790048-hq.wav', '683018_10624050-hq.wav')_output.wav",0.1135,0.1835,-9.397372603416445,1.18619835976327,-6.813802239202556,0.06999999999999999
lass_validation/686207_5790048-hq.wav,lass_validation/690075_2936245-hq.wav,"lass_validation_output/('686207_5790048-hq.wav', '690075_2936245-hq.wav')_input.wav","lass_validation_output/('686207_5790048-hq.wav', '690075_2936245-hq.wav')_output.wav",0.1462,0.3123,4.525098502635956,13.786479789993113,5.786479704230968,0.16610000000000003
